ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
0.000000000000000000e+00,0.000000000000000000e+00,4.131713621303189495e-37
0.000000000000000000e+00,0.000000000000000000e+00,3.718542259172870629e-37
0.000000000000000000e+00,0.000000000000000000e+00,3.346688033255583399e-37
0.000000000000000000e+00,0.000000000000000000e+00,3.012019229930025394e-37
0.000000000000000000e+00,0.000000000000000000e+00,2.710817306937023188e-37
0.000000000000000000e+00,0.000000000000000000e+00,2.439735576243320869e-37
0.000000000000000000e+00,0.000000000000000000e+00,2.195762018618988615e-37
0.000000000000000000e+00,0.000000000000000000e+00,1.976185816757089837e-37
0.000000000000000000e+00,0.000000000000000000e+00,1.778567235081380770e-37
0.000000000000000000e+00,0.000000000000000000e+00,1.600710511573242818e-37
0.000000000000000000e+00,0.000000000000000000e+00,1.440639460415918641e-37
0.000000000000000000e+00,0.000000000000000000e+00,1.296575514374326798e-37
0.000000000000000000e+00,0.000000000000000000e+00,1.166917962936894222e-37
0.000000000000000000e+00,0.000000000000000000e+00,1.050226166643204758e-37
0.000000000000000000e+00,0.000000000000000000e+00,9.452035499788843870e-38
0.000000000000000000e+00,0.000000000000000000e+00,8.506831949809958856e-38
0.000000000000000000e+00,0.000000000000000000e+00,7.656148754828963284e-38
0.000000000000000000e+00,0.000000000000000000e+00,6.890533879346067060e-38
0.000000000000000000e+00,0.000000000000000000e+00,6.201480491411460249e-38
0.000000000000000000e+00,0.000000000000000000e+00,5.581332442270315269e-38
0.000000000000000000e+00,0.000000000000000000e+00,5.023199198043282906e-38
0.000000000000000000e+00,0.000000000000000000e+00,4.520879278238955138e-38
0.000000000000000000e+00,0.000000000000000000e+00,4.068791350415059937e-38
0.000000000000000000e+00,0.000000000000000000e+00,3.661912215373554048e-38
0.000000000000000000e+00,0.000000000000000000e+00,3.295720993836198904e-38
0.000000000000000000e+00,0.000000000000000000e+00,2.966148894452578909e-38
0.000000000000000000e+00,0.000000000000000000e+00,2.669534005007320966e-38
0.000000000000000000e+00,0.000000000000000000e+00,2.402580604506588922e-38
0.000000000000000000e+00,0.000000000000000000e+00,2.162322544055930238e-38
0.000000000000000000e+00,0.000000000000000000e+00,1.946090289650337319e-38
0.000000000000000000e+00,0.000000000000000000e+00,1.751481260685303326e-38
0.000000000000000000e+00,0.000000000000000000e+00,1.576333134616773307e-38
0.000000000000000000e+00,0.000000000000000000e+00,1.418699821155096107e-38
0.000000000000000000e+00,0.000000000000000000e+00,1.276829839039586418e-38
0.000000000000000000e+00,0.000000000000000000e+00,1.149146855135627828e-38
0.000000000000000000e+00,0.000000000000000000e+00,1.034232169622065124e-38
0.000000000000000000e+00,0.000000000000000000e+00,9.308089526598585068e-39
0.000000000000000000e+00,0.000000000000000000e+00,8.377280573938727474e-39
0.000000000000000000e+00,0.000000000000000000e+00,7.539552516544854335e-39
0.000000000000000000e+00,0.000000000000000000e+00,6.785597264890370207e-39
0.000000000000000000e+00,0.000000000000000000e+00,6.107037538401332142e-39
0.000000000000000000e+00,0.000000000000000000e+00,5.496333784561199319e-39
0.000000000000000000e+00,0.000000000000000000e+00,4.946700406105079583e-39
0.000000000000000000e+00,0.000000000000000000e+00,4.452030365494571364e-39
0.000000000000000000e+00,0.000000000000000000e+00,4.006827328945114489e-39
0.000000000000000000e+00,0.000000000000000000e+00,3.606144596050602909e-39
0.000000000000000000e+00,0.000000000000000000e+00,3.245530136445542684e-39
0.000000000000000000e+00,0.000000000000000000e+00,2.920977122800988676e-39
0.000000000000000000e+00,0.000000000000000000e+00,2.628879410520889743e-39
0.000000000000000000e+00,0.000000000000000000e+00,2.365991469468800769e-39
0.000000000000000000e+00,0.000000000000000000e+00,2.129392322521920627e-39
0.000000000000000000e+00,0.000000000000000000e+00,1.916453090269728695e-39
0.000000000000000000e+00,0.000000000000000000e+00,1.724807781242755956e-39
0.000000000000000000e+00,0.000000000000000000e+00,1.552327003118480425e-39
0.000000000000000000e+00,0.000000000000000000e+00,1.397094302806632383e-39
0.000000000000000000e+00,0.000000000000000000e+00,1.257384872525969112e-39
0.000000000000000000e+00,0.000000000000000000e+00,1.131646385273372315e-39
0.000000000000000000e+00,0.000000000000000000e+00,1.018481746746035067e-39
0.000000000000000000e+00,0.000000000000000000e+00,9.166335720714317399e-40
0.000000000000000000e+00,0.000000000000000000e+00,8.249702148642884354e-40
0.000000000000000000e+00,0.000000000000000000e+00,7.424731933778596734e-40
0.000000000000000000e+00,0.000000000000000000e+00,6.682258740400738202e-40
0.000000000000000000e+00,0.000000000000000000e+00,6.014032866360664709e-40
0.000000000000000000e+00,0.000000000000000000e+00,5.412629579724597830e-40
0.000000000000000000e+00,0.000000000000000000e+00,4.871366621752138455e-40
0.000000000000000000e+00,0.000000000000000000e+00,4.384229959576925017e-40
0.000000000000000000e+00,0.000000000000000000e+00,3.945806963619232434e-40
0.000000000000000000e+00,0.000000000000000000e+00,3.551226267257308946e-40
0.000000000000000000e+00,0.000000000000000000e+00,3.196103640531578296e-40
0.000000000000000000e+00,0.000000000000000000e+00,2.876493276478420629e-40
0.000000000000000000e+00,0.000000000000000000e+00,2.588843948830578322e-40
0.000000000000000000e+00,0.000000000000000000e+00,2.329959553947520938e-40
0.000000000000000000e+00,0.000000000000000000e+00,2.096963598552768926e-40
0.000000000000000000e+00,0.000000000000000000e+00,1.887267238697492033e-40
0.000000000000000000e+00,0.000000000000000000e+00,1.698540514827742912e-40
0.000000000000000000e+00,0.000000000000000000e+00,1.528686463344968722e-40
0.000000000000000000e+00,0.000000000000000000e+00,1.375817817010471728e-40
0.000000000000000000e+00,0.000000000000000000e+00,1.238236035309424677e-40
0.000000000000000000e+00,0.000000000000000000e+00,1.114412431778482250e-40
0.000000000000000000e+00,0.000000000000000000e+00,1.002971188600633903e-40
0.000000000000000000e+00,0.000000000000000000e+00,9.026740697405706555e-41
0.000000000000000000e+00,0.000000000000000000e+00,8.124066627665135797e-41
0.000000000000000000e+00,0.000000000000000000e+00,7.311659964898622013e-41
0.000000000000000000e+00,0.000000000000000000e+00,6.580493968408760730e-41
0.000000000000000000e+00,0.000000000000000000e+00,5.922444571567884045e-41
0.000000000000000000e+00,0.000000000000000000e+00,5.330200114411095641e-41
0.000000000000000000e+00,0.000000000000000000e+00,4.797180102969986790e-41
0.000000000000000000e+00,0.000000000000000000e+00,4.317462092672988621e-41
0.000000000000000000e+00,0.000000000000000000e+00,3.885715883405689555e-41
0.000000000000000000e+00,0.000000000000000000e+00,3.497144295065120650e-41
0.000000000000000000e+00,0.000000000000000000e+00,3.147429865558608891e-41
0.000000000000000000e+00,0.000000000000000000e+00,2.832686879002747798e-41
0.000000000000000000e+00,0.000000000000000000e+00,2.549418191102472967e-41
0.000000000000000000e+00,0.000000000000000000e+00,2.294476371992225569e-41
0.000000000000000000e+00,0.000000000000000000e+00,2.065028734793003369e-41
0.000000000000000000e+00,0.000000000000000000e+00,1.858525861313702955e-41
0.000000000000000000e+00,0.000000000000000000e+00,1.672673275182332762e-41
0.000000000000000000e+00,0.000000000000000000e+00,1.505405947664099613e-41
0.000000000000000000e+00,0.000000000000000000e+00,1.354865352897689754e-41
0.000000000000000000e+00,0.000000000000000000e+00,1.219378817607920778e-41
0.000000000000000000e+00,0.000000000000000000e+00,1.097440935847128802e-41
0.000000000000000000e+00,0.000000000000000000e+00,9.876968422624158457e-42
0.000000000000000000e+00,0.000000000000000000e+00,8.889271580361743121e-42
0.000000000000000000e+00,0.000000000000000000e+00,8.000344422325569447e-42
0.000000000000000000e+00,0.000000000000000000e+00,7.200309980093011610e-42
0.000000000000000000e+00,0.000000000000000000e+00,6.480278982083711086e-42
0.000000000000000000e+00,0.000000000000000000e+00,5.832251083875340870e-42
0.000000000000000000e+00,0.000000000000000000e+00,5.249025975487806655e-42
0.000000000000000000e+00,0.000000000000000000e+00,4.724123377939025926e-42
0.000000000000000000e+00,0.000000000000000000e+00,4.251711040145123461e-42
0.000000000000000000e+00,0.000000000000000000e+00,3.826539936130610860e-42
0.000000000000000000e+00,0.000000000000000000e+00,3.443885942517550029e-42
0.000000000000000000e+00,0.000000000000000000e+00,3.099497348265795472e-42
0.000000000000000000e+00,0.000000000000000000e+00,2.789547613439215925e-42
0.000000000000000000e+00,0.000000000000000000e+00,2.510592852095294587e-42
0.000000000000000000e+00,0.000000000000000000e+00,2.259533566885764969e-42
0.000000000000000000e+00,0.000000000000000000e+00,2.033580210197188663e-42
0.000000000000000000e+00,0.000000000000000000e+00,1.830222189177469861e-42
0.000000000000000000e+00,0.000000000000000000e+00,1.647199970259722652e-42
0.000000000000000000e+00,0.000000000000000000e+00,1.482479973233750610e-42
0.000000000000000000e+00,0.000000000000000000e+00,1.334231975910375644e-42
0.000000000000000000e+00,0.000000000000000000e+00,1.200808778319338064e-42
0.000000000000000000e+00,0.000000000000000000e+00,1.080727900487404369e-42
0.000000000000000000e+00,0.000000000000000000e+00,9.726551104386639320e-43
0.000000000000000000e+00,0.000000000000000000e+00,8.753895993947975548e-43
0.000000000000000000e+00,0.000000000000000000e+00,7.878506394553177196e-43
0.000000000000000000e+00,0.000000000000000000e+00,7.090655755097859636e-43
0.000000000000000000e+00,0.000000000000000000e+00,6.381590179588074150e-43
0.000000000000000000e+00,0.000000000000000000e+00,5.743431161629266735e-43
0.000000000000000000e+00,0.000000000000000000e+00,5.169088045466340221e-43
0.000000000000000000e+00,0.000000000000000000e+00,4.652179240919706358e-43
0.000000000000000000e+00,0.000000000000000000e+00,4.186961316827736200e-43
0.000000000000000000e+00,0.000000000000000000e+00,3.768265185144962341e-43
0.000000000000000000e+00,0.000000000000000000e+00,3.391438666630465789e-43
0.000000000000000000e+00,0.000000000000000000e+00,3.052294799967419409e-43
0.000000000000000000e+00,0.000000000000000000e+00,2.747065319970677548e-43
0.000000000000000000e+00,0.000000000000000000e+00,2.472358787973609514e-43
0.000000000000000000e+00,0.000000000000000000e+00,2.225122909176249041e-43
0.000000000000000000e+00,0.000000000000000000e+00,2.002610618258624017e-43
0.000000000000000000e+00,0.000000000000000000e+00,1.802349556432761655e-43
0.000000000000000000e+00,0.000000000000000000e+00,1.622114600789485530e-43
0.000000000000000000e+00,0.000000000000000000e+00,1.459903140710537016e-43
0.000000000000000000e+00,0.000000000000000000e+00,1.313912826639483355e-43
0.000000000000000000e+00,0.000000000000000000e+00,1.182521543975534939e-43
0.000000000000000000e+00,0.000000000000000000e+00,1.064269389577981525e-43
0.000000000000000000e+00,0.000000000000000000e+00,9.578424506201833129e-44
0.000000000000000000e+00,0.000000000000000000e+00,8.620582055581649219e-44
0.000000000000000000e+00,0.000000000000000000e+00,7.758523850023484894e-44
0.000000000000000000e+00,0.000000000000000000e+00,6.982671465021137301e-44
0.000000000000000000e+00,0.000000000000000000e+00,6.284404318519023372e-44
0.000000000000000000e+00,0.000000000000000000e+00,5.655963886667121035e-44
0.000000000000000000e+00,0.000000000000000000e+00,5.090367498000409230e-44
0.000000000000000000e+00,0.000000000000000000e+00,4.581330748200368506e-44
0.000000000000000000e+00,0.000000000000000000e+00,4.123197673380331954e-44
0.000000000000000000e+00,0.000000000000000000e+00,3.710877906042298858e-44
0.000000000000000000e+00,0.000000000000000000e+00,3.339790115438069271e-44
0.000000000000000000e+00,0.000000000000000000e+00,3.005811103894262244e-44
0.000000000000000000e+00,0.000000000000000000e+00,2.705229993504836169e-44
0.000000000000000000e+00,0.000000000000000000e+00,2.434706994154352453e-44
0.000000000000000000e+00,0.000000000000000000e+00,2.191236294738917208e-44
0.000000000000000000e+00,0.000000000000000000e+00,1.972112665265025487e-44
0.000000000000000000e+00,0.000000000000000000e+00,1.774901398738523237e-44
0.000000000000000000e+00,0.000000000000000000e+00,1.597411258864670963e-44
0.000000000000000000e+00,0.000000000000000000e+00,1.437670132978203742e-44
0.000000000000000000e+00,0.000000000000000000e+00,1.293903119680383443e-44
0.000000000000000000e+00,0.000000000000000000e+00,1.164512807712345198e-44
0.000000000000000000e+00,0.000000000000000000e+00,1.048061526941110653e-44
0.000000000000000000e+00,0.000000000000000000e+00,9.432553742469996751e-45
0.000000000000000000e+00,0.000000000000000000e+00,8.489298368222996827e-45
0.000000000000000000e+00,0.000000000000000000e+00,7.640368531400697144e-45
0.000000000000000000e+00,0.000000000000000000e+00,6.876331678260628052e-45
0.000000000000000000e+00,0.000000000000000000e+00,6.188698510434564873e-45
0.000000000000000000e+00,0.000000000000000000e+00,5.569828659391109382e-45
0.000000000000000000e+00,0.000000000000000000e+00,5.012845793451998008e-45
0.000000000000000000e+00,0.000000000000000000e+00,4.511561214106798829e-45
0.000000000000000000e+00,0.000000000000000000e+00,4.060405092696118635e-45
0.000000000000000000e+00,0.000000000000000000e+00,3.654364583426507083e-45
0.000000000000000000e+00,0.000000000000000000e+00,3.288928125083856437e-45
0.000000000000000000e+00,0.000000000000000000e+00,2.960035312575471415e-45
0.000000000000000000e+00,0.000000000000000000e+00,2.664031781317923776e-45
0.000000000000000000e+00,0.000000000000000000e+00,2.397628603186131616e-45
0.000000000000000000e+00,0.000000000000000000e+00,2.157865742867518579e-45
0.000000000000000000e+00,0.000000000000000000e+00,1.942079168580766939e-45
0.000000000000000000e+00,0.000000000000000000e+00,1.747871251722690152e-45
0.000000000000000000e+00,0.000000000000000000e+00,1.573084126550421012e-45
0.000000000000000000e+00,0.000000000000000000e+00,1.415775713895378942e-45
0.000000000000000000e+00,0.000000000000000000e+00,1.274198142505841266e-45
0.000000000000000000e+00,0.000000000000000000e+00,1.146778328255257124e-45
0.000000000000000000e+00,0.000000000000000000e+00,1.032100495429731551e-45
0.000000000000000000e+00,0.000000000000000000e+00,9.288904458867584116e-46
0.000000000000000000e+00,0.000000000000000000e+00,8.360014012980825082e-46
0.000000000000000000e+00,0.000000000000000000e+00,7.524012611682743196e-46
0.000000000000000000e+00,0.000000000000000000e+00,6.771611350514467788e-46
0.000000000000000000e+00,0.000000000000000000e+00,6.094450215463020931e-46
0.000000000000000000e+00,0.000000000000000000e+00,5.485005193916719071e-46
0.000000000000000000e+00,0.000000000000000000e+00,4.936504674525047864e-46
0.000000000000000000e+00,0.000000000000000000e+00,4.442854207072542689e-46
0.000000000000000000e+00,0.000000000000000000e+00,3.998568786365288653e-46
0.000000000000000000e+00,0.000000000000000000e+00,3.598711907728759399e-46
0.000000000000000000e+00,0.000000000000000000e+00,3.238840716955883770e-46
0.000000000000000000e+00,0.000000000000000000e+00,2.914956645260295316e-46
0.000000000000000000e+00,0.000000000000000000e+00,2.623460980734265862e-46
0.000000000000000000e+00,0.000000000000000000e+00,2.361114882660839276e-46
0.000000000000000000e+00,0.000000000000000000e+00,2.125003394394755620e-46
0.000000000000000000e+00,0.000000000000000000e+00,1.912503054955280019e-46
0.000000000000000000e+00,0.000000000000000000e+00,1.721252749459752056e-46
0.000000000000000000e+00,0.000000000000000000e+00,1.549127474513776928e-46
0.000000000000000000e+00,0.000000000000000000e+00,1.394214727062399430e-46
0.000000000000000000e+00,0.000000000000000000e+00,1.254793254356159468e-46
0.000000000000000000e+00,0.000000000000000000e+00,1.129313928920543599e-46
0.000000000000000000e+00,0.000000000000000000e+00,1.016382536028489375e-46
0.000000000000000000e+00,0.000000000000000000e+00,9.147442824256403013e-47
0.000000000000000000e+00,0.000000000000000000e+00,8.232698541830763879e-47
